MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0.0,1.0,JC,NJ,0.652517881643,0.652517881643,NA,NA
100M3,R0.0,1.0,JC,NJ,0.403301532837,1.05581941448,NA,NA
100M3,R0.0,1.0,JC,NJ,0.410178563009,1.46599797749,NA,NA
100M3,R0.0,1.0,JC,NJ,0.053518010192,1.51951598768,NA,NA
100M3,R0.0,1.0,JC,NJ,0.33132898654,1.85084497422,NA,NA
100M3,R0.0,1.0,JC,NJ,0.245420411744,2.09626538597,NA,NA
100M3,R0.0,1.0,JC,NJ,0.797877745124,2.89414313109,NA,NA
100M3,R0.0,1.0,JC,NJ,0.34625798351,2.19710295773,NA,NA
100M3,R0.0,1.0,JC,NJ,0.568735789722,2.76583874745,NA,NA
100M3,R0.0,1.0,JC,NJ,0.6660097415,2.86311269923,NA,NA
100M3,R0.0,1.0,JC,NJ,0.405020543871,1.92453653155,NA,NA
100M3,R0.0,1.0,JC,NJ,0.660970307526,2.58550683908,NA,NA
100M3,R0.0,1.0,JC,NJ,0.416930911949,3.00243775103,NA,NA
100M3,R0.0,1.0,JC,NJ,0.918562290379,2.84309882193,NA,NA
100M3,R0.0,1.0,JC,NJ,0.014658064752,1.48065604224,NA,NA
100M3,R0.0,1.0,JC,NJ,0.017832374088,1.49848841633,NA,NA
100M3,R0.0,1.0,JC,NJ,0.054005774188,1.55249419052,NA,NA
100M3,R0.0,1.0,JC,NJ,0.037911967363,1.59040615788,NA,NA
100M3,R0.0,1.0,JC,NJ,0.029402454204,1.61980861208,NA,NA
100M3,R0.0,1.0,JC,NJ,0.102497916301,1.72230652838,NA,NA
100M3,R0.0,1.0,JC,NJ,0.465039173882,2.18734570227,NA,NA
100M3,R0.0,1.0,JC,NJ,0.681323585643,2.86866928791,NA,NA
100M3,R0.0,1.0,JC,NJ,0.882275511124,3.06962121339,NA,NA
100M3,R0.0,1.0,JC,NJ,0.538757854649,2.26106438303,NA,NA
100M3,R0.0,1.0,JC,NJ,0.602630404565,2.8636947876,NA,NA
100M3,R0.0,1.0,JC,NJ,0.241153404432,3.10484819203,11.2355,158.4052
100M3,R0.0,1.0,JC,NJ,0.774919879134,3.03598426217,51.1154,191.313
100M3,R0.0,1.0,JC,NJ,0.031874598241,1.65168321032,NA,NA
100M3,R0.0,1.0,JC,NJ,0.282422885311,1.93410609564,NA,NA
100M3,R0.0,1.0,JC,NJ,0.214406137027,2.14851223266,NA,NA
100M3,R0.0,1.0,JC,NJ,0.459340384765,2.60785261743,NA,NA
100M3,R0.0,1.0,JC,NJ,0.695292993595,2.84380522626,NA,NA
100M3,R0.0,1.0,JC,NJ,0.278623332507,3.12242855876,NA,NA
100M3,R0.0,1.0,JC,NJ,0.797609712251,2.73171580789,NA,NA
100M3,R0.0,1.0,JC,NJ,0.121111573995,2.85282738188,NA,NA
