MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0,1,JC,NJ,0.791332407405,0.791332407405,NA,NA
100M3,R0,1,JC,NJ,0.187264540374,0.978596947779,NA,NA
100M3,R0,1,JC,NJ,0.0122647534,0.990861701179,NA,NA
100M3,R0,1,JC,NJ,0.034328664724,1.0251903659,NA,NA
100M3,R0,1,JC,NJ,0.017110194048,1.04230055995,NA,NA
100M3,R0,1,JC,NJ,0.041917381815,1.08421794177,NA,NA
100M3,R0,1,JC,NJ,0.012428301017,1.09664624278,NA,NA
100M3,R0,1,JC,NJ,0.029780630011,1.12642687279,NA,NA
100M3,R0,1,JC,NJ,0.14274320743,1.26917008022,NA,NA
100M3,R0,1,JC,NJ,0.384492589383,1.65366266961,NA,NA
100M3,R0,1,JC,NJ,0.41667721181,2.07033988142,NA,NA
100M3,R0,1,JC,NJ,0.259464480585,2.329804362,NA,NA
100M3,R0,1,JC,NJ,0.706624837989,2.3602875076,NA,NA
100M3,R0,1,JC,NJ,0.397039749301,1.66620982953,NA,NA
100M3,R0,1,JC,NJ,0.649105025823,2.31531485535,NA,NA
100M3,R0,1,JC,NJ,0.673600548694,2.33981037822,NA,NA
100M3,R0,1,JC,NJ,0.724726820356,1.85115369315,NA,NA
100M3,R0,1,JC,NJ,0.155069408024,2.00622310117,NA,NA
100M3,R0,1,JC,NJ,0.113318772586,1.96447246574,NA,NA
100M3,R0,1,JC,NJ,0.077930494752,1.17457673754,NA,NA
100M3,R0,1,JC,NJ,0.166555617915,1.34113235545,NA,NA
100M3,R0,1,JC,NJ,0.649657407946,1.9907897634,NA,NA
100M3,R0,1,JC,NJ,0.205988274181,1.54712062963,NA,NA
100M3,R0,1,JC,NJ,0.891389430488,2.43851006012,NA,NA
100M3,R0,1,JC,NJ,0.784089679967,2.3312103096,NA,NA
100M3,R0,1,JC,NJ,0.104612421608,1.27918915914,NA,NA
100M3,R0,1,JC,NJ,0.415601389004,1.69479054815,NA,NA
100M3,R0,1,JC,NJ,0.425272249293,2.12006279744,NA,NA
100M3,R0,1,JC,NJ,1.07530852645,3.19537132389,19.6458,98.2212
100M3,R0,1,JC,NJ,0.600950899781,2.29574144793,NA,NA
100M3,R0,1,JC,NJ,0.289200812018,1.56838997116,NA,NA
100M3,R0,1,JC,NJ,0.748140109814,2.31653008098,NA,NA
100M3,R0,1,JC,NJ,0.24867542777,1.33289336954,NA,NA
100M3,R0,1,JC,NJ,0.273783216405,1.60667658594,NA,NA
100M3,R0,1,JC,NJ,0.355562316852,1.96223890279,NA,NA
100M3,R0,1,JC,NJ,0.530867487738,2.13754407368,NA,NA
100M3,R0,1,JC,NJ,0.790783857805,2.12367722734,NA,NA
100M3,R0,1,JC,NJ,0.007866465536,1.05016702549,NA,NA
100M3,R0,1,JC,NJ,0.054325476384,1.10449250187,NA,NA
100M3,R0,1,JC,NJ,0.099881929953,1.20437443182,NA,NA
100M3,R0,1,JC,NJ,0.216332524292,1.42070695612,NA,NA
100M3,R0,1,JC,NJ,0.662261755494,2.08296871161,NA,NA
100M3,R0,1,JC,NJ,0.493146184662,1.91385314078,NA,NA
100M3,R0,1,JC,NJ,0.927467328927,2.13184176075,NA,NA
100M3,R0,1,JC,NJ,0.679813605914,2.81165536667,5.3462,81.5544
100M3,R0,1,JC,NJ,0.269569832254,1.37406233413,NA,NA
100M3,R0,1,JC,NJ,0.075971352112,1.45003368624,NA,NA
100M3,R0,1,JC,NJ,0.438975134447,1.88900882068,NA,NA
100M3,R0,1,JC,NJ,0.892607251267,2.3426409375,NA,NA
100M3,R0,1,JC,NJ,0.569338969963,1.94340130409,NA,NA
100M3,R0,1,JC,NJ,0.299059411543,2.24246071563,NA,NA
100M3,R0,1,JC,NJ,0.046173747538,1.09634077302,NA,NA
100M3,R0,1,JC,NJ,0.424094979558,1.52043575258,NA,NA
100M3,R0,1,JC,NJ,0.393085065705,1.91352081829,NA,NA
100M3,R0,1,JC,NJ,0.49206095702,2.40558177531,6.0717,21.111
100M3,R0,1,JC,NJ,0.65350630967,2.17394206225,NA,NA
100M3,R0,1,JC,NJ,0.169359420714,1.26570019374,NA,NA
100M3,R0,1,JC,NJ,0.077891645979,1.34359183972,NA,NA
100M3,R0,1,JC,NJ,0.181563067151,1.52515490687,NA,NA
100M3,R0,1,JC,NJ,0.466323904467,1.99147881134,NA,NA
100M3,R0,1,JC,NJ,0.414311002321,1.93946590919,NA,NA
100M3,R0,1,JC,NJ,0.338716727534,2.27818263672,NA,NA
100M3,R0,1,JC,NJ,0.628051798737,1.97164363845,NA,NA
100M3,R0,1,JC,NJ,0.845127660237,2.11082785398,NA,NA
100M3,R0,1,JC,NJ,0.982736125716,3.09356397969,19.0262,136.4969
100M3,R0,1,JC,NJ,0.130947619699,1.1561379856,NA,NA
100M3,R0,1,JC,NJ,0.032124297013,1.18826228261,NA,NA
100M3,R0,1,JC,NJ,0.094323390881,1.2825856735,NA,NA
100M3,R0,1,JC,NJ,0.194731376421,1.47731704992,NA,NA
100M3,R0,1,JC,NJ,0.514318602162,1.99163565208,NA,NA
100M3,R0,1,JC,NJ,0.115003207304,2.10663885938,NA,NA
100M3,R0,1,JC,NJ,0.246889188071,2.35352804745,NA,NA
100M3,R0,1,JC,NJ,0.812934044006,2.29025109392,NA,NA
100M3,R0,1,JC,NJ,0.880124519871,2.16271019337,NA,NA
100M3,R0,1,JC,NJ,0.499008515755,1.68727079837,NA,NA
100M3,R0,1,JC,NJ,0.264837534413,1.95210833278,NA,NA
100M3,R0,1,JC,NJ,0.139971029895,2.09207936268,NA,NA
100M3,R0,1,JC,NJ,0.643411652316,2.73549101499,11.2355,146.2195
100M3,R0,1,JC,NJ,0.418758243611,2.10602904198,NA,NA
100M3,R0,1,JC,NJ,0.220846722157,1.37698470776,NA,NA
100M3,R0,1,JC,NJ,0.632497515095,2.00948222285,NA,NA
100M3,R0,1,JC,NJ,0.741671814855,2.11865652261,NA,NA
100M3,R0,1,JC,NJ,0.303936941094,1.29479864227,NA,NA
100M3,R0,1,JC,NJ,0.763263450362,2.05806209264,NA,NA
100M3,R0,1,JC,NJ,0.719340392056,2.01413903433,NA,NA
100M3,R0,1,JC,NJ,0.045390975402,1.02398792318,NA,NA
100M3,R0,1,JC,NJ,0.310780871547,1.33476879473,NA,NA
100M3,R0,1,JC,NJ,0.691185125658,2.02595392039,NA,NA
100M3,R0,1,JC,NJ,0.634702880395,1.96947167512,NA,NA
100M3,R0,1,JC,NJ,0.77332511617,1.79731303935,NA,NA
