MODL,REPL,MULT,DIST,TREE,NL,I1,I2,FP,FN,RF
100M3,R0,1.0,JC,NJ,100,97,97,93,93,0.958763
100M3,R0,0.1,JC,NJ,100,97,97,75,75,0.773196
100M3,R0,0.05,JC,NJ,100,97,97,64,64,0.659794
100M3,R0,0.01,JC,NJ,100,97,97,57,57,0.587629
100M3,R0,0.005,JC,NJ,100,97,97,36,36,0.371134
100M3,R0,0.001,JC,NJ,100,97,97,37,37,0.381443
100M3,R1,1.0,JC,NJ,100,97,97,95,95,0.979381
100M3,R1,0.1,JC,NJ,100,97,97,76,76,0.783505
100M3,R1,0.05,JC,NJ,100,97,97,64,64,0.659794
100M3,R1,0.01,JC,NJ,100,97,97,41,41,0.422680
100M3,R1,0.005,JC,NJ,100,97,97,55,55,0.567010
100M3,R1,0.001,JC,NJ,100,97,97,30,30,0.309278
100M3,R2,1.0,JC,NJ,100,97,97,94,94,0.969072
100M3,R2,0.1,JC,NJ,100,97,97,73,73,0.752577
100M3,R2,0.05,JC,NJ,100,97,97,61,61,0.628866
100M3,R2,0.01,JC,NJ,100,97,97,47,47,0.484536
100M3,R2,0.005,JC,NJ,100,97,97,27,27,0.278351
100M3,R2,0.001,JC,NJ,100,97,97,36,36,0.371134
100M3,R3,1.0,JC,NJ,100,97,97,95,95,0.979381
100M3,R3,0.1,JC,NJ,100,97,97,76,76,0.783505
100M3,R3,0.05,JC,NJ,100,97,97,64,64,0.659794
100M3,R3,0.01,JC,NJ,100,97,97,49,49,0.505155
100M3,R3,0.005,JC,NJ,100,97,97,39,39,0.402062
100M3,R3,0.001,JC,NJ,100,97,97,33,33,0.340206
100M3,R4,1.0,JC,NJ,100,97,97,96,96,0.989691
100M3,R4,0.1,JC,NJ,100,97,97,74,74,0.762887
100M3,R4,0.05,JC,NJ,100,97,97,72,72,0.742268
100M3,R4,0.01,JC,NJ,100,97,97,46,46,0.474227
100M3,R4,0.005,JC,NJ,100,97,97,42,42,0.432990
100M3,R4,0.001,JC,NJ,100,97,97,40,40,0.412371
