Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1158.fasta	TreeRAxML_bestTree.uce-1158.fasta	18	1	1	0.00568185	0.00192791	0.00380153	(cyrtonyx_montezumae:0.000000500000250014545,(((((perdix_dauuricae:0.001923406993979531,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,galgal4:0.00185932148368138):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,((lophura_inornata:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0018691229950789801):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6414.fasta	TreeRAxML_bestTree.uce-6414.fasta	18	1	1	0.201312	0.0440404	0.0624344	(cyrtonyx_montezumae:0.012138242691049043,(pavo_cristatus:0.03190211759747372,((galgal4:0.011564971650392818,tragopan_blythii:0.00865683292937717):0.002714631479223657,(((((((lophura_nycthemera:0.00850114015000387,chrysolophus_pictus:0.0028024057902358173):0.00000100000050002909,(crossoptilon_crossoptilon:0.006295494500352598,(phasianus_colchicus:0.008898686223603233,(lophura_inornata:0.0049744263502833974,(catreus_wallichi:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.0025108990298566424):0.003132133521238383):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.003531853458731636):0.002902583782245547,perdix_dauuricae:0.017515147900707368):0.005619991222900181,melgal2:0.014719324085558282):0.002800032011787217,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,(rollulus_rouloul:0.02049074852163538,(lophophorus_impejanus:0.00000100000050002909,alectoris_rufa:0.010087567687850739):0.00000100000050002909):0.0028080107222944652):0.0028094978670523195):0.0017866178818749911):0.012138242691049043);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3499.fasta	TreeRAxML_bestTree.uce-3499.fasta	18	1	1	0.0952143	0.0275035	0.0382446	(cyrtonyx_montezumae:0.0065562068371406166,(pavo_cristatus:0.020947337006710295,((galgal4:0.005179976047569471,rollulus_rouloul:0.006979934752329411):0.0030674468267065515,(syrmaticus_ellioti:0.00000100000050002909,(((lophura_swinhoii:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((lophura_inornata:0.001972191982734772,chrysolophus_pictus:0.008055018714500754):0.00000100000050002909,((phasianus_colchicus:0.003909081620059163,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.001947520024393706):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.006068367457244526,(tragopan_blythii:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(melgal2:0.006663760257132172,alectoris_rufa:0.006869529343105222):0.0033261121425231994):0.00000100000050002909):0.00000100000050002909):0.0019436083449734219):0.00000100000050002909):0.0015936351760664315):0.0035613859848406914):0.0065562068371406166);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3724.fasta	TreeRAxML_bestTree.uce-3724.fasta	18	1	1	0.0209296	0.011913	0.0182621	(cyrtonyx_montezumae:0.0012966102220847283,(melgal2:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(rollulus_rouloul:0.010560149031029887,(syrmaticus_reevesii:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,((catreus_wallichi:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,((galgal4:0.002560227465860744,(tragopan_blythii:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.005135766238283468):0.00004951300144932051):0.00000104383263944241):0.00000372158147638326):0.00000100000050002909):0.00000100000050002909):0.0012966102220847283);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1588.fasta	TreeRAxML_bestTree.uce-1588.fasta	18	1	1	0.185033	0.0605707	0.083015	(cyrtonyx_montezumae:0.022444311161930054,(rollulus_rouloul:0.018921317849466823,(((((((syrmaticus_reevesii:0.003347265639754775,phasianus_colchicus:0.0024697433267307344):0.0014302811578250508,((perdix_dauuricae:0.0027222894903389406,syrmaticus_ellioti:0.00000100000050002909):0.0019859609482528805,lophura_swinhoii:0.00000100000050002909):0.0018158839072655707):0.0018970072663251967,((((tragopan_blythii:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.005828290198322174,catreus_wallichi:0.004372770835494226):0.00000100000050002909,crossoptilon_crossoptilon:0.003071089020773397):0.00000100000050002909,chrysolophus_pictus:0.00143822765013775):0.001444421266125819):0.001453109848736766,lophura_inornata:0.00000100000050002909):0.0014850357692858722,melgal2:0.012158976323063753):0.0020746887131849992,lophophorus_impejanus:0.005050391399202144):0.004223871371440407,(pavo_cristatus:0.017119158706151206,(galgal4:0.02050237963625721,alectoris_rufa:0.007701251755056867):0.003400975735521436):0.001423634393332342):0.012799391203934907):0.022444311161930054);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1154.fasta	TreeRAxML_bestTree.uce-1154.fasta	18	1	1	0.0641096	0.0277186	0.0356684	(cyrtonyx_montezumae:0.00794986608784263,(galgal4:0.00000100000050002909,(rollulus_rouloul:0.002371375344212969,(pavo_cristatus:0.0021903444399116795,((melgal2:0.004353937807625746,(((((chrysolophus_pictus:0.0027001123268853254,((((syrmaticus_reevesii:0.00000100000050002909,phasianus_colchicus:0.004408139261707873):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.002797186853549885):0.004412345471969842,perdix_dauuricae:0.0021812623822216604):0.00331226194838134,lophura_inornata:0.0025840387916138924):0.0033089347814140835,(lophophorus_impejanus:0.002265983765622344,tragopan_blythii:0.006987948565018808):0.00000100000050002909):0.00000100000050002909):0.0021618956866866885,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.0011361727260941557):0.0010219669981001481):0.00794986608784263);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2748.fasta	TreeRAxML_bestTree.uce-2748.fasta	18	1	1	0.129802	0.0391556	0.0472432	(cyrtonyx_montezumae:0.008087646245028697,((galgal4:0.01386230961312591,(rollulus_rouloul:0.009362856871660849,(lophophorus_impejanus:0.011374790304441116,(((melgal2:0.016168476730450864,tragopan_blythii:0.01465457258592669):0.0015103237387029897,(chrysolophus_pictus:0.0022197103760566803,((lophura_nycthemera:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(phasianus_colchicus:0.0034845933663806864,crossoptilon_crossoptilon:0.0022190668427437385):0.00003664751906912195):0.00000100000050002909):0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,lophura_swinhoii:0.004422004734878262):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0044427623591609955):0.0022643948514274553,perdix_dauuricae:0.0044739327332756025):0.00000100000050002909):0.0069785759247935125):0.002030171669229413):0.002115012803170583,(pavo_cristatus:0.001078052574411679,alectoris_rufa:0.007629312226407483):0.003287445266814336):0.008087646245028697);

