MODL,REPL,MULT,DIST,TREE,NL,I1,I2,FP,FN,RF
100M3,R0,1,JC,NJ,100,97,97,90,90,0.927835
100M3,R0,0.1,JC,NJ,100,97,97,70,70,0.721649
100M3,R0,0.05,JC,NJ,100,97,97,44,44,0.453608
100M3,R0,0.01,JC,NJ,100,97,97,17,17,0.175258
100M3,R0,0.005,JC,NJ,100,97,97,9,9,0.092784
100M3,R0,0.001,JC,NJ,100,97,97,1,1,0.010309
100M3,R1,1,JC,NJ,100,97,97,93,93,0.958763
100M3,R1,0.1,JC,NJ,100,97,97,69,69,0.711340
100M3,R1,0.05,JC,NJ,100,97,97,49,49,0.505155
100M3,R1,0.01,JC,NJ,100,97,97,23,23,0.237113
100M3,R1,0.005,JC,NJ,100,97,97,15,15,0.154639
100M3,R1,0.001,JC,NJ,100M3,R2,1,JC,NJ,100,97,97,92,92,0.948454
100M3,R2,0.1,JC,NJ,100,97,97,60,60,0.618557
100M3,R2,0.05,JC,NJ,100,97,97,47,47,0.484536
100M3,R2,0.01,JC,NJ,100,97,97,15,15,0.154639
100M3,R2,0.005,JC,NJ,100,97,97,8,8,0.082474
100M3,R2,0.001,JC,NJ,100,97,97,10,10,0.103093
100M3,R3,1,JC,NJ,100,97,97,94,94,0.969072
100M3,R3,0.1,JC,NJ,100,97,97,67,67,0.690722
100M3,R3,0.05,JC,NJ,100,97,97,56,56,0.577320
100M3,R3,0.01,JC,NJ,100,97,97,16,16,0.164948
100M3,R3,0.005,JC,NJ,100,97,97,13,13,0.134021
100M3,R3,0.001,JC,NJ,100,97,97,11,11,0.113402
100M3,R4,1,JC,NJ,100,97,97,96,96,0.989691
100M3,R4,0.1,JC,NJ,100,97,97,69,69,0.711340
100M3,R4,0.05,JC,NJ,100,97,97,54,54,0.556701
100M3,R4,0.01,JC,NJ,100,97,97,24,24,0.247423
100M3,R4,0.005,JC,NJ,100,97,97,13,13,0.134021
100M3,R4,0.001,JC,NJ,100,97,97,11,11,0.113402
